Iter,fpx,fpy,fpz,fvx,fvy,fvz
2692.0,-167.5833,596.4855,-1.419743e-15,-0.09844798,2.318446,-2.691134e-17
2693.0,-168.2508,598.8683,-1.419834e-15,-0.1025731,2.320723,-2.403681e-17
2694.0,-167.8805,600.4775,-1.419974e-15,-0.1068545,2.319351,-1.557604e-17
2695.0,-167.331,601.7007,-1.420151e-15,-0.1109227,2.321639,-1.171255e-17
2696.0,-166.6422,603.0388,-1.420329e-15,-0.1150458,2.320242,-6.789911e-18
2697.0,-166.6672,604.0142,-1.420493e-15,-0.1189605,2.322417,-5.847772e-19
2698.0,-166.9993,605.0983,-1.420664e-15,-0.1231501,2.320485,9.861907e-18
2699.0,-167.2406,605.5644,-1.42084e-15,-0.1269501,2.322348,6.360098e-18
2700.0,-167.0369,605.0895,-1.421012e-15,-0.1308314,2.320674,5.118446e-18
2701.0,-166.596,604.8179,-1.421155e-15,-0.1344729,2.321737,4.717454e-18
2702.0,-165.8031,605.0474,-1.421353e-15,-0.1382682,2.320718,-1.516516e-18
2703.0,-165.778,604.6453,-1.4215e-15,-0.1416787,2.322451,-2.465842e-17
2704.0,-165.5833,604.4331,-1.42165e-15,-0.1455538,2.320779,-4.169042e-17
2705.0,-165.2297,604.014,-1.421788e-15,-0.1492898,2.322938,-4.819913e-17
2706.0,-164.6252,603.7012,-1.42194e-15,-0.1531499,2.321016,-4.606403e-17
2707.0,-163.8804,603.3103,-1.422101e-15,-0.1568261,2.323533,-3.472584e-17
2708.0,-163.0001,603.2266,-1.422253e-15,-0.160258,2.3219,-2.982727e-17
2709.0,-162.2832,602.9844,-1.422372e-15,-0.1638248,2.324688,-3.319582e-17
2710.0,-161.5187,603.2552,-1.422472e-15,-0.1671059,2.32276,-4.282766e-17
2711.0,-160.6346,603.5693,-1.422557e-15,-0.1704647,2.325436,-4.133344e-17
2712.0,-159.1427,604.6923,-1.422667e-15,-0.1733898,2.323899,-4.278473e-17
2713.0,-157.2726,605.3372,-1.422759e-15,-0.1762677,2.326527,-3.837468e-17
2714.0,-155.1911,606.1897,-1.422862e-15,-0.1789054,2.32626,-4.223827e-17
2715.0,-153.2292,606.5076,-1.422952e-15,-0.1821227,2.328518,-3.836177e-17
2716.0,-151.5556,606.4846,-1.423051e-15,-0.1852058,2.326588,-4.609057e-17
2717.0,-149.4058,606.4515,-1.423201e-15,-0.187405,2.329833,-3.864747e-17
2718.0,-147.4307,607.9512,-1.423356e-15,-0.1903311,2.32625,-3.469405e-17
2719.0,-144.6954,608.9986,-1.423516e-15,-0.1923428,2.329358,-3.275072e-17
2720.0,-141.5501,610.0448,-1.423732e-15,-0.1937672,2.328805,-3.015549e-17
2721.0,-137.6335,610.5622,-1.423997e-15,-0.1957282,2.329193,-2.934831e-17
2722.0,-134.4719,611.1325,-1.424233e-15,-0.1960193,2.329777,-2.130609e-17
2723.0,-132.2156,611.4876,-1.424468e-15,-0.1963085,2.333117,-1.462664e-17
2724.0,-129.6899,612.4151,-1.424708e-15,-0.1974115,2.333653,-1.586468e-17
2725.0,-126.7923,613.3165,-1.424986e-15,-0.1971471,2.33408,-1.961729e-17
2726.0,-123.1904,613.8524,-1.425325e-15,-0.1976961,2.33562,-1.834023e-17
2727.0,-119.5624,614.5705,-1.425671e-15,-0.1980934,2.334109,-1.332109e-17
2728.0,-116.5648,615.0073,-1.426001e-15,-0.1972921,2.33666,-3.220066e-17
2729.0,-113.9994,615.1095,-1.426307e-15,-0.1967599,2.336799,-3.920343e-17
2730.0,-112.7422,614.1547,-1.426564e-15,-0.1955318,2.338664,-3.333075e-17
2731.0,-111.4469,613.5857,-1.426843e-15,-0.1951812,2.336965,-2.790992e-17
2732.0,-109.2853,612.8538,-1.427164e-15,-0.1936555,2.339089,-2.346238e-17
2733.0,-106.5263,612.2702,-1.42748e-15,-0.1924886,2.338053,-2.137822e-17
2734.0,-104.4275,611.0946,-1.42773e-15,-0.1909785,2.340112,-3.852133e-17
2735.0,-101.973,610.0529,-1.428009e-15,-0.1900616,2.339222,-5.066228e-17
2736.0,-100.5122,608.6946,-1.42821e-15,-0.188585,2.340594,-6.524171e-17
2737.0,-98.75778,607.6927,-1.428437e-15,-0.1877161,2.339218,-7.842186e-17
2738.0,-96.38492,606.7311,-1.428701e-15,-0.1861839,2.339878,-8.093343e-17
2739.0,-93.85311,606.0337,-1.428953e-15,-0.1850536,2.337161,-7.787851e-17
2740.0,-91.03757,604.9001,-1.429204e-15,-0.1832714,2.339244,-7.881194e-17
2741.0,-88.44245,603.6522,-1.429406e-15,-0.1814984,2.339929,-7.08599e-17
2742.0,-85.8325,602.5899,-1.429606e-15,-0.1799921,2.339094,-7.494533e-17
2743.0,-82.89175,601.0772,-1.429831e-15,-0.1790905,2.339539,-6.414503e-17
2744.0,-79.8112,600.1105,-1.430094e-15,-0.1770197,2.339758,-5.84002e-17
2745.0,-75.94548,599.7264,-1.430358e-15,-0.1751243,2.34135,-5.356676e-17
2746.0,-72.27587,599.3223,-1.430639e-15,-0.1733054,2.33838,-4.687232e-17
2747.0,-68.4061,598.0552,-1.430933e-15,-0.1709621,2.341227,-4.432766e-17
2748.0,-63.25879,597.184,-1.431273e-15,-0.168908,2.342989,-4.256342e-17
2749.0,-58.04124,596.4158,-1.431633e-15,-0.1662492,2.342773,-4.405506e-17
2750.0,-53.12118,595.5129,-1.432019e-15,-0.1631008,2.344781,-4.258009e-17
2751.0,-48.78907,594.473,-1.432409e-15,-0.1599646,2.346641,-3.990952e-17
2752.0,-43.91649,593.8126,-1.432822e-15,-0.1568643,2.348821,-3.618269e-17
2753.0,-38.56392,593.0465,-1.433281e-15,-0.1539926,2.346307,-3.720903e-17
2754.0,-33.16498,591.6175,-1.433763e-15,-0.1505878,2.348785,-3.465518e-17
2755.0,-27.33575,591.1785,-1.434276e-15,-0.1468986,2.349562,-3.420349e-17
2756.0,-22.09552,590.0273,-1.434764e-15,-0.1432051,2.351009,-4.621883e-17
2757.0,-17.47892,588.4263,-1.435227e-15,-0.1391986,2.351158,-4.76657e-17
2758.0,-13.10658,586.5304,-1.435668e-15,-0.1348404,2.351085,-4.92274e-17
2759.0,-8.317131,584.289,-1.436134e-15,-0.1312516,2.348483,-4.527999e-17
2760.0,-2.659005,582.6022,-1.436689e-15,-0.1264602,2.349328,-3.674924e-17
2761.0,2.560103,580.577,-1.437184e-15,-0.1220986,2.350422,-3.262082e-17
2762.0,7.699017,578.3409,-1.43767e-15,-0.1170732,2.348919,-3.034163e-17
2763.0,12.57102,575.6958,-1.438135e-15,-0.1125522,2.349277,-4.276376e-17
2764.0,16.95758,572.6342,-1.438545e-15,-0.1075858,2.347844,-5.363245e-17
2765.0,21.80108,569.6055,-1.43899e-15,-0.1031887,2.347511,-5.167453e-17
2766.0,26.99818,566.9745,-1.439478e-15,-0.09808773,2.344634,-5.356517e-17
2767.0,32.50245,564.4164,-1.439972e-15,-0.09357893,2.344159,-6.185897e-17
2768.0,37.53526,561.5347,-1.440432e-15,-0.08803624,2.340519,-6.39284e-17
2769.0,42.36289,558.7528,-1.440846e-15,-0.08338599,2.340002,-6.489359e-17
2770.0,47.82549,556.8911,-1.441283e-15,-0.07768958,2.337211,-6.455454e-17
2771.0,53.60032,555.1629,-1.441735e-15,-0.07262345,2.337334,-6.530577e-17
2772.0,59.4766,553.7645,-1.442213e-15,-0.06649369,2.334318,-6.12243e-17
2773.0,65.12744,552.3517,-1.442683e-15,-0.06094065,2.334367,-5.93211e-17
2774.0,70.43836,551.136,-1.443153e-15,-0.05453805,2.331403,-5.599768e-17
2775.0,75.89555,550.033,-1.443652e-15,-0.04859718,2.330122,-5.487193e-17
2776.0,81.12654,549.3079,-1.444172e-15,-0.04201876,2.326549,-5.459279e-17
2777.0,86.61323,548.8927,-1.444706e-15,-0.03564269,2.324704,-5.398881e-17
2778.0,91.76337,548.6229,-1.445243e-15,-0.02881154,2.321872,-5.491019e-17
2779.0,97.02416,548.2549,-1.445769e-15,-0.02238999,2.320913,-4.858167e-17
2780.0,101.6654,548.01,-1.446288e-15,-0.01563995,2.320051,-4.135502e-17
2781.0,106.5988,547.2836,-1.446797e-15,-0.008439282,2.318206,-4.142002e-17
2782.0,111.0047,547.3132,-1.447323e-15,-0.001495444,2.315299,-3.982403e-17
2783.0,115.8285,547.2008,-1.447857e-15,0.004912006,2.314701,-2.861158e-17
2784.0,119.8575,547.5974,-1.448362e-15,0.01193552,2.31312,-1.940741e-17
2785.0,124.3063,548.0016,-1.448881e-15,0.01868927,2.312916,-1.503137e-17
2786.0,127.9178,548.3088,-1.449328e-15,0.0258728,2.311642,-1.332213e-17
2787.0,131.5242,548.2816,-1.449734e-15,0.03241356,2.31253,-2.324202e-17
2788.0,135.0663,548.6462,-1.450128e-15,0.03918961,2.312015,-3.647933e-17
2789.0,138.9241,548.9614,-1.45054e-15,0.04539442,2.312294,-4.486355e-17
2790.0,142.5216,549.6496,-1.450941e-15,0.05196461,2.312153,-4.847975e-17
2791.0,146.0906,549.8731,-1.451275e-15,0.05778253,2.313296,-5.543864e-17
2792.0,149.6209,550.0593,-1.451551e-15,0.06426457,2.31378,-5.872515e-17
2793.0,153.5127,550.5442,-1.45183e-15,0.07011503,2.314698,-5.888e-17
2794.0,157.3773,551.5941,-1.452105e-15,0.07637364,2.314666,-5.372655e-17
2795.0,161.038,552.715,-1.452345e-15,0.0816882,2.315546,-4.461894e-17
2796.0,164.1629,554.1668,-1.452537e-15,0.08757035,2.314828,-3.233696e-17
2797.0,167.312,555.4866,-1.452744e-15,0.09286803,2.314948,-2.719986e-17
2798.0,170.2058,557.0114,-1.452971e-15,0.09912211,2.314471,-3.133491e-17
2799.0,173.2856,558.5079,-1.453192e-15,0.1048424,2.315339,-3.738055e-17
2800.0,176.391,560.9501,-1.453411e-15,0.1111803,2.313922,-3.734898e-17
2801.0,179.008,563.1274,-1.453624e-15,0.1166925,2.314236,-3.719215e-17
2802.0,181.0222,565.5599,-1.453824e-15,0.1228321,2.313108,-3.622637e-17
2803.0,182.9915,568.0633,-1.454026e-15,0.1284803,2.313636,-3.376413e-17
2804.0,184.49,570.6595,-1.45421e-15,0.1346889,2.312523,-2.839297e-17
2805.0,185.7739,572.9567,-1.45438e-15,0.1403274,2.313445,-3.638985e-17
2806.0,186.9447,575.45,-1.454546e-15,0.1463997,2.312383,-3.006981e-17
2807.0,188.2903,578.2415,-1.454716e-15,0.1518824,2.31308,-1.670477e-17
2808.0,189.1555,581.2139,-1.454844e-15,0.1580103,2.312589,-1.142835e-17
2809.0,189.1978,583.2806,-1.454862e-15,0.1633141,2.31408,-1.442564e-17
2810.0,188.9585,585.4108,-1.454836e-15,0.1691535,2.313779,-1.671116e-17
2811.0,188.6846,587.602,-1.454819e-15,0.1743175,2.315394,-2.342446e-17
2812.0,188.8441,590.2778,-1.45483e-15,0.1797572,2.315597,-3.706421e-17
2813.0,189.1769,592.962,-1.454839e-15,0.1848516,2.317785,-4.693128e-17
2814.0,188.7779,595.6225,-1.454799e-15,0.1899285,2.319775,-5.762111e-17
2815.0,187.8963,597.1952,-1.454696e-15,0.1959315,2.319988,-5.660009e-17
2816.0,187.1808,599.299,-1.454591e-15,0.2003583,2.3221,-5.891548e-17
2817.0,186.5934,601.8293,-1.454479e-15,0.2042484,2.324712,-6.194134e-17
2818.0,186.3461,604.1169,-1.454333e-15,0.2092042,2.325633,-5.650413e-17
2819.0,186.4048,606.0337,-1.454131e-15,0.2126179,2.329507,-5.069931e-17
2820.0,185.8675,608.0936,-1.453929e-15,0.216618,2.33128,-4.418163e-17
2821.0,185.2137,610.7403,-1.453735e-15,0.2198438,2.334365,-4.301883e-17
2822.0,184.6461,613.2611,-1.453555e-15,0.2234358,2.337098,-3.856033e-17
2823.0,184.2162,615.3703,-1.453396e-15,0.2261628,2.341037,-3.450965e-17
2824.0,182.9634,617.8878,-1.453232e-15,0.2297166,2.343784,-3.252497e-17
2825.0,182.5893,620.2758,-1.453131e-15,0.2322768,2.347114,-3.601055e-17
2826.0,182.444,622.8425,-1.453034e-15,0.2356509,2.349339,-3.576515e-17
2827.0,182.2723,624.5937,-1.452934e-15,0.2378312,2.352622,-2.474123e-17
2828.0,181.9871,625.8927,-1.452827e-15,0.241102,2.353729,-1.80836e-17
2829.0,181.0524,626.68,-1.452702e-15,0.2437658,2.356333,-1.977818e-17
2830.0,179.573,627.5096,-1.452549e-15,0.2473049,2.357001,-1.148992e-17
2831.0,178.154,627.7296,-1.452374e-15,0.2497023,2.358976,-1.422781e-17
2832.0,176.9218,628.1159,-1.452202e-15,0.2531013,2.358627,5.813289e-18
2833.0,175.5636,628.4413,-1.452019e-15,0.2551878,2.360293,2.596683e-17
2834.0,174.15,628.5125,-1.451779e-15,0.2585571,2.360554,2.554677e-17
2835.0,171.9263,627.8354,-1.451433e-15,0.2608589,2.362312,8.358624e-18
2836.0,169.8042,626.7407,-1.451067e-15,0.2640143,2.361569,-5.63844e-19
2837.0,167.5974,625.5097,-1.450719e-15,0.2661249,2.363235,-1.094445e-17
2838.0,165.2265,624.445,-1.450351e-15,0.2691708,2.362219,-1.93707e-17
2839.0,162.9145,623.1484,-1.44999e-15,0.2712766,2.364393,-3.460092e-17
2840.0,160.2152,621.8772,-1.449602e-15,0.2739234,2.364136,-3.685947e-17
2841.0,157.2746,620.0797,-1.449188e-15,0.2757768,2.366844,-3.856233e-17
2842.0,154.0705,618.4087,-1.448736e-15,0.2779342,2.366437,-3.553337e-17
2843.0,150.801,616.8648,-1.448268e-15,0.2792231,2.369575,-3.775601e-17
2844.0,147.4002,615.9858,-1.44779e-15,0.2805755,2.370208,-4.004348e-17
2845.0,144.0574,615.0741,-1.447315e-15,0.2815558,2.374027,-3.823872e-17
2846.0,140.6051,614.3807,-1.446833e-15,0.2825043,2.376651,-2.990556e-17
2847.0,137.3134,613.4152,-1.446367e-15,0.2836626,2.378283,-2.548858e-17
2848.0,134.147,612.6824,-1.445927e-15,0.2841068,2.379605,-1.25236e-17
2849.0,131.0408,611.6392,-1.445492e-15,0.2846258,2.382689,-8.611021e-18
2850.0,127.4439,610.9588,-1.445081e-15,0.2847868,2.381873,-8.177912e-18
2851.0,122.558,610.7295,-1.444702e-15,0.2845508,2.383796,-1.512268e-18
2852.0,118.6676,610.7819,-1.444355e-15,0.2840947,2.385209,-2.950188e-18
2853.0,114.5405,611.4209,-1.44401e-15,0.2832301,2.387792,2.97099e-18
2854.0,110.7038,612.395,-1.443708e-15,0.2813143,2.389333,5.108987e-18
2855.0,107.3757,611.9166,-1.443404e-15,0.2804729,2.389909,7.051886e-18
2856.0,103.3232,611.5805,-1.44312e-15,0.2781747,2.392118,2.305213e-18
2857.0,98.19441,611.2868,-1.442802e-15,0.2762776,2.395985,3.813143e-18
2858.0,93.13167,611.6156,-1.442511e-15,0.2747286,2.392885,1.459644e-17
2859.0,88.85849,611.1741,-1.442264e-15,0.2728115,2.396546,1.266672e-17
2860.0,84.43131,610.9141,-1.441994e-15,0.2708539,2.39458,1.275462e-17
2861.0,80.4639,609.8986,-1.441697e-15,0.2690308,2.397297,1.115389e-17
2862.0,77.51245,608.1699,-1.441367e-15,0.2671752,2.394444,-1.885907e-18
2863.0,73.86242,605.7587,-1.440953e-15,0.2647471,2.395119,-1.160746e-17
2864.0,69.55496,603.679,-1.440507e-15,0.2623762,2.393431,-2.089524e-17
2865.0,65.82283,601.7091,-1.440089e-15,0.2590146,2.391959,-1.855763e-17
2866.0,61.92683,599.3965,-1.439653e-15,0.2566241,2.389128,1.22323e-18
2867.0,58.67425,597.1198,-1.439225e-15,0.2538214,2.38916,1.759623e-17
2868.0,55.66093,594.4229,-1.438754e-15,0.2518936,2.386158,1.667423e-18
2869.0,52.26206,591.6747,-1.438246e-15,0.2487544,2.382786,-3.447587e-18
2870.0,47.97462,589.179,-1.437698e-15,0.2462756,2.379652,1.538883e-18
2871.0,43.96459,586.8571,-1.437168e-15,0.2431744,2.379627,1.14254e-18
2872.0,39.92832,585.0464,-1.436635e-15,0.2397649,2.374038,-3.966873e-18
2873.0,36.28324,582.8604,-1.436098e-15,0.2362139,2.37406,-2.943378e-18
2874.0,32.57014,580.8002,-1.435579e-15,0.232589,2.373182,-4.296859e-18
2875.0,28.8902,578.8677,-1.435081e-15,0.228904,2.369372,-7.728093e-18
2876.0,24.67374,577.6741,-1.434605e-15,0.2250877,2.368494,-1.322637e-17
2877.0,21.27102,577.0921,-1.434185e-15,0.2216683,2.36803,-1.608294e-17
2878.0,17.78811,577.045,-1.433812e-15,0.2173875,2.364959,-2.247066e-17
2879.0,13.38181,577.0512,-1.433419e-15,0.213525,2.364524,-2.396224e-17
2880.0,8.20858,576.8301,-1.433005e-15,0.2093939,2.364754,-2.284177e-17
2881.0,3.099667,576.8256,-1.432614e-15,0.2042296,2.361051,-2.193002e-17
2882.0,-2.074246,576.9565,-1.432264e-15,0.1992248,2.361294,-1.235451e-17
2883.0,-6.980424,578.2488,-1.431963e-15,0.1942072,2.362028,-2.664119e-17
2884.0,-11.82082,579.0603,-1.431674e-15,0.1882823,2.358851,-2.741726e-17
2885.0,-17.0287,579.6286,-1.431401e-15,0.1834864,2.360002,-2.693791e-17
2886.0,-22.49777,580.1929,-1.431105e-15,0.1776508,2.357952,-1.686719e-17
2887.0,-29.39472,580.0802,-1.43072e-15,0.1725163,2.358517,-7.659894e-18
2888.0,-35.9192,580.1008,-1.430365e-15,0.1671481,2.357197,-4.651568e-18
2889.0,-41.6916,580.4043,-1.430075e-15,0.1621112,2.357789,-3.336753e-18
2890.0,-46.99223,580.086,-1.429772e-15,0.1567835,2.356633,-1.308467e-17
2891.0,-51.72479,578.7529,-1.42949e-15,0.1514728,2.355684,-2.336648e-17
2892.0,-56.91783,577.0051,-1.429161e-15,0.1456873,2.353956,-2.645208e-17
2893.0,-62.8474,576.0553,-1.428794e-15,0.1397778,2.352755,-3.30018e-17
2894.0,-68.2832,574.5419,-1.428422e-15,0.1330571,2.34847,-3.757592e-17
2895.0,-73.6003,572.8456,-1.428042e-15,0.1273881,2.347744,-3.400352e-17
2896.0,-78.4042,571.0835,-1.427646e-15,0.1206517,2.345536,-1.974703e-17
2897.0,-82.72966,568.7701,-1.427265e-15,0.1144497,2.345309,-5.463822e-18
2898.0,-86.45368,567.049,-1.426876e-15,0.1077588,2.342338,-6.29918e-18
2899.0,-91.03647,565.1041,-1.426468e-15,0.1016323,2.341816,-3.098102e-18
2900.0,-95.63391,564.143,-1.426073e-15,0.09473296,2.339785,-6.168203e-19
2901.0,-99.84281,562.952,-1.425712e-15,0.08869931,2.339854,-1.690896e-18
2902.0,-103.6907,561.9299,-1.425366e-15,0.08232413,2.337472,-5.290541e-18
2903.0,-107.4372,561.4302,-1.425058e-15,0.07650721,2.33739,-2.333526e-18
2904.0,-111.563,561.9541,-1.42477e-15,0.06960462,2.335664,-5.446967e-18
2905.0,-115.8383,562.5297,-1.424487e-15,0.06317748,2.336175,-1.304807e-17
2906.0,-120.263,562.7775,-1.424219e-15,0.05589796,2.334315,-1.670443e-17
2907.0,-124.7016,562.9689,-1.424003e-15,0.04932077,2.335053,-2.208542e-17
2908.0,-128.7771,563.7403,-1.42381e-15,0.04207442,2.333219,-2.021676e-17
2909.0,-132.5199,564.9804,-1.423651e-15,0.03549253,2.334049,-2.514286e-17
2910.0,-136.4763,566.7401,-1.423493e-15,0.0284853,2.331512,-2.244176e-17
2911.0,-140.4116,568.2539,-1.423358e-15,0.02228443,2.332814,-1.081498e-17
2912.0,-144.3328,569.4945,-1.423182e-15,0.0154264,2.331469,-9.760521e-18
2913.0,-148.9444,570.0704,-1.422946e-15,0.009126479,2.332866,-1.651838e-17
2914.0,-152.9895,570.7567,-1.42275e-15,0.002023358,2.331211,-2.611221e-17
2915.0,-156.2651,571.5682,-1.422626e-15,-0.004161726,2.332306,-2.912324e-17
2916.0,-159.7601,572.4831,-1.422469e-15,-0.01117668,2.331199,-3.462885e-17
2917.0,-163.1088,573.7452,-1.422327e-15,-0.01765382,2.332076,-3.729289e-17
2918.0,-166.2077,575.054,-1.422172e-15,-0.02452476,2.331245,-3.824371e-17
2919.0,-169.1717,575.6546,-1.421988e-15,-0.03079105,2.331636,-3.51168e-17
2920.0,-171.9114,576.4176,-1.421781e-15,-0.03723016,2.33201,-8.763987e-18
2921.0,-174.2325,577.4833,-1.421574e-15,-0.04444781,2.33218,-5.03337e-18
2922.0,-176.8336,578.6322,-1.421347e-15,-0.05084159,2.333311,-5.845231e-19
2923.0,-179.2684,580.4052,-1.421135e-15,-0.05705067,2.334479,8.838507e-19
2924.0,-180.8127,582.0029,-1.420945e-15,-0.0640978,2.334751,-2.510109e-18
2925.0,-182.466,583.6153,-1.42075e-15,-0.07015185,2.33675,3.380189e-18
2926.0,-184.2567,585.4471,-1.420563e-15,-0.07707605,2.337871,-4.649316e-18
2927.0,-185.926,587.6355,-1.420392e-15,-0.08307204,2.33993,-9.136718e-18
2928.0,-187.4691,590.0504,-1.420244e-15,-0.0897659,2.340926,-1.587193e-17
2929.0,-188.6512,592.5127,-1.420166e-15,-0.09506127,2.342608,-1.872227e-17
2930.0,-190.1168,594.7665,-1.42014e-15,-0.100769,2.344015,-2.228431e-17
2931.0,-191.4477,597.0725,-1.420107e-15,-0.1057319,2.345162,-2.423286e-17
2932.0,-192.4171,599.5326,-1.420084e-15,-0.1115599,2.346137,-2.587168e-17
2933.0,-192.7897,602.3007,-1.42008e-15,-0.116526,2.348057,-2.695117e-17
2934.0,-194.1676,605.1214,-1.420047e-15,-0.1223301,2.348919,-2.730924e-17
2935.0,-195.053,607.5395,-1.420058e-15,-0.1267756,2.350215,-2.30312e-17
2936.0,-195.7734,609.7548,-1.420115e-15,-0.1321846,2.350386,-1.782899e-17
2937.0,-196.0581,611.9132,-1.420236e-15,-0.1367997,2.352684,-3.583121e-17
2938.0,-196.4598,613.4678,-1.420371e-15,-0.1421621,2.352926,-3.152049e-17
2939.0,-196.6986,614.8268,-1.420533e-15,-0.1465615,2.354835,-1.603389e-17
2940.0,-197.6075,616.0496,-1.420635e-15,-0.151734,2.354249,-8.792651e-18
2941.0,-198.8473,616.6028,-1.420718e-15,-0.1562049,2.355673,-5.831487e-18
2942.0,-198.755,616.9023,-1.420854e-15,-0.1614827,2.354804,-7.246284e-18
2943.0,-198.5858,617.0172,-1.421011e-15,-0.1658884,2.356655,-6.280014e-18
2944.0,-197.8369,617.2742,-1.421199e-15,-0.1708759,2.355693,-5.327749e-18
2945.0,-197.819,617.0449,-1.421339e-15,-0.1752351,2.357906,-8.411369e-18
2946.0,-197.4686,617.1462,-1.421507e-15,-0.1800668,2.35701,-1.538288e-17
2947.0,-197.4598,616.9798,-1.421628e-15,-0.184579,2.3591,-1.988739e-17
2948.0,-196.3238,616.4743,-1.421774e-15,-0.189478,2.359616,-1.493266e-17
2949.0,-195.0179,615.9452,-1.421903e-15,-0.1935095,2.36216,-2.991697e-18
2950.0,-193.5178,615.8591,-1.422021e-15,-0.1978012,2.362972,-2.26236e-18
2951.0,-192.1908,615.8166,-1.42211e-15,-0.2012331,2.365772,-1.340626e-17
2952.0,-190.5572,616.2567,-1.422179e-15,-0.2051989,2.367374,-2.434398e-17
2953.0,-188.7801,616.5032,-1.422256e-15,-0.2083747,2.370936,-2.806706e-17
2954.0,-186.9072,616.9604,-1.422353e-15,-0.2118238,2.37361,-2.809073e-17
2955.0,-184.8196,617.8328,-1.422464e-15,-0.2145076,2.376921,-2.771894e-17
2956.0,-182.4448,618.7604,-1.42256e-15,-0.216747,2.379739,-3.50667e-17
2957.0,-179.7533,619.9405,-1.42265e-15,-0.22027,2.38273,-4.134748e-17
2958.0,-176.994,620.8597,-1.422714e-15,-0.2227968,2.385443,-4.274637e-17
2959.0,-174.2446,622.0946,-1.422767e-15,-0.2245573,2.384688,-4.513889e-17
2960.0,-171.9273,623.2949,-1.422872e-15,-0.2279403,2.386831,-4.706269e-17
2961.0,-168.9855,624.6357,-1.423008e-15,-0.2297709,2.3894,-4.771807e-17
2962.0,-165.3271,625.9842,-1.423196e-15,-0.231968,2.389051,-5.182522e-17
2963.0,-161.8084,626.436,-1.423449e-15,-0.2330757,2.392612,-4.489027e-17
2964.0,-157.913,627.0582,-1.423724e-15,-0.234607,2.394113,-4.528494e-17
2965.0,-154.1648,627.7712,-1.424005e-15,-0.2343609,2.398043,-4.796979e-17
2966.0,-150.0731,628.6075,-1.424283e-15,-0.2348576,2.398507,-4.912145e-17
2967.0,-146.9389,629.5828,-1.424564e-15,-0.2346716,2.402483,-4.916101e-17
2968.0,-143.6754,630.1207,-1.424889e-15,-0.2360525,2.403989,-4.279854e-17
2969.0,-140.0432,629.9202,-1.425259e-15,-0.2355646,2.406927,-2.68937e-17
2970.0,-136.4424,629.2791,-1.425637e-15,-0.2363222,2.408132,-3.036874e-17
2971.0,-132.7586,628.2925,-1.426037e-15,-0.2353545,2.40927,-3.77538e-17
2972.0,-130.4301,627.5946,-1.426372e-15,-0.2360102,2.408366,-4.199917e-17
2973.0,-128.3372,625.9677,-1.426667e-15,-0.2354967,2.409696,-3.479013e-17
2974.0,-125.5712,623.8652,-1.427011e-15,-0.2359121,2.407016,-3.022041e-17
2975.0,-122.375,620.9466,-1.427372e-15,-0.2347665,2.408631,-3.631704e-17
2976.0,-118.5463,618.9801,-1.427753e-15,-0.2346701,2.408465,-4.878811e-17
2977.0,-115.9131,615.9166,-1.428065e-15,-0.2331234,2.408362,-6.458603e-17
2978.0,-112.6313,612.9442,-1.428416e-15,-0.2328362,2.406769,-8.601147e-17
2979.0,-110.4483,609.7277,-1.428661e-15,-0.2317416,2.40737,-9.713173e-17
2980.0,-107.6825,606.6721,-1.428942e-15,-0.2312539,2.403414,-1.005686e-16
2981.0,-104.9652,603.6045,-1.429231e-15,-0.2303066,2.403983,-9.15517e-17
2982.0,-102.2076,601.0524,-1.4295e-15,-0.2301708,2.402268,-7.808639e-17
2983.0,-99.34613,598.3766,-1.429743e-15,-0.2286881,2.400525,-6.663343e-17
2984.0,-95.97861,595.8557,-1.429981e-15,-0.2287044,2.399224,-5.962469e-17
2985.0,-92.22061,593.2878,-1.430228e-15,-0.227536,2.399726,-5.946729e-17
2986.0,-88.22654,590.9412,-1.430476e-15,-0.2259917,2.395076,-6.28497e-17
2987.0,-84.07088,588.858,-1.430724e-15,-0.2242406,2.395986,-7.663186e-17
2988.0,-80.25999,587.7099,-1.430958e-15,-0.2226808,2.39344,-6.952933e-17
2989.0,-76.3403,586.2615,-1.431191e-15,-0.2207254,2.394321,-5.764745e-17
2990.0,-72.65432,584.6326,-1.431423e-15,-0.2182117,2.392092,-5.382969e-17
2991.0,-68.09198,582.7832,-1.431688e-15,-0.2168902,2.39117,-5.337049e-17
2992.0,-63.8823,580.8489,-1.431985e-15,-0.2136829,2.390265,-5.04754e-17
2993.0,-59.18156,579.8029,-1.4323e-15,-0.2115399,2.38945,-4.999833e-17
2994.0,-54.7081,578.6648,-1.43266e-15,-0.2082221,2.38872,-4.446828e-17
2995.0,-49.40675,577.7252,-1.433085e-15,-0.2056444,2.387479,-3.453596e-17
2996.0,-44.07335,577.8244,-1.433562e-15,-0.201613,2.387758,-2.52723e-17
2997.0,-38.06958,577.9565,-1.434082e-15,-0.1977552,2.385299,-2.575772e-17
2998.0,-32.97152,576.7998,-1.434555e-15,-0.1929202,2.384721,-2.881795e-17
2999.0,-28.36877,575.3444,-1.435018e-15,-0.18905,2.379719,-3.34996e-17
